environment,arm,activation,cell,seed,metric,n_transitions,calibration_first_task,calibration_last_task,heldout_first_task,heldout_last_task,qbar,gamma,split_V,heldout_mape,constant_split_mape,negative_prediction,unstable_gamma,positive_predictions,P3,late_n_transitions,late_endpoint_relative_change,late_median_relative_increment,late_loglog_slope,late_halves_ratio,late_nearbalance,late_activity,late_invalid_V,late_zero_Q_count,late_negative_c_fraction,P1,P2,stopped,window,window_endpoint,late_first_task,late_last_task,late_mean_V,late_mean_sigma,late_mean_sqrtQ,late_sum_Q,late_sum_X,late_sum_G_pre,late_sum_A_energy,late_sum_E_energy,late_sum_AE_cross,late_sum_total_energy,late_sum_mean_A_sq,late_sum_mean_E_sq,late_sum_centered_E_energy,late_target_change_fraction,late_target_change_energy,late_learner_input_mean_shift_sq,late_original_context_mean_shift_sq,late_task_start_mse,late_mse,late_task_mse_gain,late_task_start_acc,late_train_acc,late_task_accuracy_gain,late_grad_w1_start_norm,late_grad_w1_end_norm,late_grad_w2_start_norm,late_grad_w2_end_norm,late_adaptive_alpha_median,late_adaptive_alpha_clip_frac,late_adaptive_alpha_median_l1,late_adaptive_alpha_median_l2,late_adaptive_alpha_clip_frac_l1,late_adaptive_alpha_clip_frac_l2,late_A_balance,late_A_activity,late_update_only_balance,late_G_pre_over_Q,late_abs_G_pre_over_Q,late_update_negative_c_fraction,A_BALANCE,A_PLATEAU,low_response_onset_task,response_censoring,active_window_status,active_window_first_task,active_window_last_task,active_window_balance,active_window_activity,active_window_loglog_slope,dynamics_label,P4,raw_minus_reference_slope
conda,SNA06_k1_X0Y1,SNA06,X0Y1,204,reference,400,6,200,201,400,3.075874395270592,0.0008191932477985911,514.6259277116606,0.2274130002307725,0.1587423610932418,False,False,True,FAIL,80,0.23816256979871422,-0.008159372202715167,-0.10724777072223075,0.93344368419672,0.402902772326245,0.33609014765916445,False,0,0.575,FAIL,FAIL,False,primary400,400,321,400,651.0914546422604,25.488031652494232,1.614082283716348,218.82542313033747,-44.08268481733829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7625,2.884765625,0.0,1.0,2.8926063016057015,0.01039395664793119,2.8822123449577703,,,,,,,,0.255873862747103,0.030500000000000006,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,OTHER_ACTIVE,NOT_ESTABLISHED,0.0006464530403241658
conda,SNA06_k1_X1Y0,SNA06,X1Y0,200,actual,100,6,50,51,100,0.38326635634090045,-0.004448939338719751,121.4538327306108,0.12396935582107947,0.16509418453317035,False,True,True,NOT_APPLICABLE,20,0.07441093202341993,0.002920617690800281,0.3833175750809689,1.0406932579504624,-2.1076258917511983,0.023714254642144172,False,0,0.5,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,154.3324498649221,12.42181155790835,0.41671717112393053,3.6598790156427117,3.8568278870227344,0.0,153.69139554577572,162.66791858934855,-263.74861886556374,52.61069526956051,150.03151653013302,162.66791858934855,0.0,0.0,0.0,1.0,1.0,0.1662067573517561,0.003512704948661849,0.16269405240309426,,,,,,,,3.0,0.7870000000000001,,,,,-2.1076258917511983,0.023714254642144172,-2.1076258917511983,0.0,0.0,0.5,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,200,actual,400,6,200,201,400,0.19353090669335127,-0.0018226715794226365,214.37778134044072,0.25099685654813925,0.18963893175741472,False,True,True,NOT_APPLICABLE,80,0.14315382648169656,0.0017519451951438568,0.5528150388946115,1.0624279675922201,-4.029390170789086,0.02647873279478785,False,0,0.1375,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,302.7702818507036,17.39753159673241,0.313127539941354,8.016973391327387,16.15175689124611,0.0,275.5606605932456,197.26637969564612,-309.4705671192494,163.3564731696423,267.54368720191826,197.26637969564612,0.0,0.0,0.0,1.0,1.0,0.06684231280523818,0.0037703527331586885,0.06307196007207949,,,,,,,,3.0,0.8499999999999999,,,,,-4.029390170789086,0.02647873279478785,-4.029390170789086,0.0,0.0,0.1375,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,200,raw,100,6,50,51,100,2.387925020637872,-0.0020858619624376843,631.8890292882514,0.07198510496643586,0.11956342082760017,False,True,True,NOT_APPLICABLE,20,0.04540442668423285,0.0015343269589920107,0.28346149067870885,1.028660172121262,-0.17439987478363547,0.03887284973109357,False,0,0.45,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,743.4808134683266,27.26474781367407,1.1877473856816188,28.901217939905465,2.520184394907036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1662067573517561,0.003512704948661849,0.16269405240309426,,,,,,,,3.0,0.7870000000000001,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,200,raw,400,6,200,201,400,1.4640638985081489,-0.0007507226935492726,926.2702060354836,0.09911615233875125,0.16794546316092204,False,True,True,NOT_APPLICABLE,80,0.1315196416893562,0.0015222485499557497,0.5155176451773531,1.0579612185971525,-1.7174796922485238,0.045206635685915424,False,0,0.3375,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,1250.5444654207597,35.35810579784094,0.8333819527736115,56.532908057314145,48.547060766094994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06684231280523818,0.0037703527331586885,0.06307196007207949,,,,,,,,3.0,0.8499999999999999,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,200,reference,100,6,50,51,100,0.38326635634090045,-0.004448939338719751,121.4538327306108,0.12396935582107947,0.16509418453317035,False,True,True,FAIL,20,0.07441093202341993,0.002920617690800281,0.3833175750809689,1.0406932579504624,-2.1076258917511983,0.023714254642144172,False,0,0.5,FAIL,FAIL,True,secondary100,100,81,100,154.3324498649221,12.42181155790835,0.41671717112393053,3.6598790156427117,3.8568278870227344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1662067573517561,0.003512704948661849,0.16269405240309426,,,,,,,,3.0,0.7870000000000001,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.09985608440226007
conda,SNA06_k1_X1Y0,SNA06,X1Y0,200,reference,400,6,200,201,400,0.19353090669335127,-0.0018226715794226365,214.37778134044072,0.25099685654813925,0.18963893175741472,False,True,True,FAIL,80,0.14315382648169656,0.0017519451951438568,0.5528150388946115,1.0624279675922201,-4.029390170789086,0.02647873279478785,False,0,0.1375,FAIL,FAIL,True,primary400,400,321,400,302.7702818507036,17.39753159673241,0.313127539941354,8.016973391327387,16.15175689124611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06684231280523818,0.0037703527331586885,0.06307196007207949,,,,,,,,3.0,0.8499999999999999,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.037297393717258376
conda,SNA06_k1_X1Y0,SNA06,X1Y0,201,actual,100,6,50,51,100,0.312132729095263,-0.006465035893595409,118.37826787204801,0.16034455209479215,0.20834309802411713,False,True,True,NOT_APPLICABLE,20,0.12411750793888865,0.00572127713099106,0.536887142709647,1.0633543152693055,-4.80279739128741,0.020298810063521848,False,0,0.0,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,163.44444714560262,12.782625657500008,0.4005534758980489,3.3177277885459233,7.967187183915054,0.0,168.39981579870403,152.14931254822858,-250.6350033201005,69.9141250268321,165.0820880101581,152.14931254822858,0.0,0.0,0.0,1.0,1.0,0.4273409004323184,0.0014800394186750055,0.42586086101364345,,,,,,,,3.0,0.78,,,,,-4.80279739128741,0.020298810063521848,-4.80279739128741,0.0,0.0,0.0,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,201,actual,400,6,200,201,400,0.1619928978049484,-0.0025882203803504283,263.7178466620091,0.605405634135541,0.11411782211791771,False,True,True,NOT_APPLICABLE,80,0.0691528968008251,0.0009630380552524329,0.30996350538444,1.0409399536708681,-1.4457296618228141,0.026890707095918974,False,0,0.2875,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,317.02055031704793,17.803759385185636,0.31507871940848714,8.524906761962779,6.162355285021735,0.0,250.18942532553612,173.14674692317118,-275.5567260641371,147.77944618457025,241.66451856357332,173.14674692317118,0.0,0.0,0.0,1.0,1.0,0.12317803969490342,0.0021274445099152216,0.1210505951849882,,,,,,,,3.0,0.8519999999999998,,,,,-1.4457296618228141,0.026890707095918974,-1.4457296618228141,0.0,0.0,0.2875,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,201,raw,100,6,50,51,100,2.1473525274983776,-0.002752824594978497,607.3551814673789,0.05519845429566364,0.15530512130961938,False,True,True,NOT_APPLICABLE,20,0.08751521030733034,0.004636132747892145,0.37410559823338474,1.043699413840222,-1.2982323816037993,0.036733669099114755,False,0,0.3,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,765.2407270597515,27.660929184471296,1.1794856717189188,28.110099648978903,18.246720807207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4273409004323184,0.0014800394186750055,0.42586086101364345,,,,,,,,3.0,0.78,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,201,raw,400,6,200,201,400,1.3215437851101677,-0.001547682806612801,1137.0122076326004,0.3879456205236527,0.08503823832475611,False,True,True,NOT_APPLICABLE,80,0.05276530074782778,0.0008900417576310424,0.2531749662647044,1.035598004264725,-0.12090516554662432,0.045233208506352984,False,0,0.475,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,1300.299218563071,36.05753959151904,0.8416894864394848,58.816705673911244,3.5556217682056586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12317803969490342,0.0021274445099152216,0.1210505951849882,,,,,,,,3.0,0.8519999999999998,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,201,reference,100,6,50,51,100,0.312132729095263,-0.006465035893595409,118.37826787204801,0.16034455209479215,0.20834309802411713,False,True,True,FAIL,20,0.12411750793888865,0.00572127713099106,0.536887142709647,1.0633543152693055,-4.80279739128741,0.020298810063521848,False,0,0.0,FAIL,FAIL,True,secondary100,100,81,100,163.44444714560262,12.782625657500008,0.4005534758980489,3.3177277885459233,7.967187183915054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4273409004323184,0.0014800394186750055,0.42586086101364345,,,,,,,,3.0,0.78,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.16278154447626225
conda,SNA06_k1_X1Y0,SNA06,X1Y0,201,reference,400,6,200,201,400,0.1619928978049484,-0.0025882203803504283,263.7178466620091,0.605405634135541,0.11411782211791771,False,True,True,FAIL,80,0.0691528968008251,0.0009630380552524329,0.30996350538444,1.0409399536708681,-1.4457296618228141,0.026890707095918974,False,0,0.2875,FAIL,FAIL,True,primary400,400,321,400,317.02055031704793,17.803759385185636,0.31507871940848714,8.524906761962779,6.162355285021735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12317803969490342,0.0021274445099152216,0.1210505951849882,,,,,,,,3.0,0.8519999999999998,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.05678853911973558
conda,SNA06_k1_X1Y0,SNA06,X1Y0,202,actual,100,6,50,51,100,0.3790038404332714,-0.004328289734426997,169.91728588394724,0.09398707519326958,0.16156463716827596,False,True,True,NOT_APPLICABLE,20,0.10423362484790284,0.005069908866433744,0.3943067554851383,1.0435173997905536,-5.819852746276839,0.014533618517100907,False,0,0.15,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,220.64134725175882,14.852806180736076,0.39106248867421656,3.2067171700562533,9.33131086434249,0.0,175.89685019710453,177.52812077032408,-279.12139651080355,74.30357445662509,172.6901330270483,177.52812077032408,0.0,0.0,0.0,1.0,1.0,0.4162274945527315,0.0054892310938157605,0.41073826345891573,,,,,,,,3.0,0.7545,,,,,-5.819852746276839,0.014533618517100907,-5.819852746276839,0.0,0.0,0.15,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,202,actual,400,6,200,201,400,0.1959310050546566,-0.0022309486085770936,343.2886302230861,0.3253721050726173,0.19209531787526743,False,True,True,NOT_APPLICABLE,80,0.17400664679868713,0.0018881912636313312,0.6906172012564953,1.0796913493080555,-11.395583853759552,0.01295547773589556,False,0,0.075,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,483.4929004589254,21.98303905341836,0.27743026027303663,6.2638815073591765,35.69029348356264,0.0,270.39760334158626,330.50941180988434,-397.7251732865202,203.18184186495034,264.1337218342271,330.50941180988434,0.0,0.0,0.0,1.0,1.0,0.13838568209903315,0.0026864751550874644,0.1356992069439457,,,,,,,,3.0,0.8265,,,,,-11.395583853759552,0.01295547773589556,-11.395583853759552,0.0,0.0,0.075,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,202,raw,100,6,50,51,100,2.454450777795761,-0.0024790738291976025,832.7545247531019,0.05484038933348336,0.12989691146002239,False,True,True,NOT_APPLICABLE,20,0.07297868845603034,0.002203267564526287,0.30756771494734375,1.0360190818138022,-1.4154292531774135,0.028986699240219096,False,0,0.45,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,1019.920008642987,31.934394013209364,1.2058908848109253,29.564114539615925,20.92295628183004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4162274945527315,0.0054892310938157605,0.41073826345891573,,,,,,,,3.0,0.7545,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,202,raw,400,6,200,201,400,1.5315739306837353,-0.0014843866566749474,1486.219440480178,0.22319599608292784,0.1627719035618696,False,True,True,NOT_APPLICABLE,80,0.16361255187326376,0.0019178079295897503,0.6615934676841895,1.0750422833071767,-5.052776254489748,0.024977764716021488,False,0,0.2125,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,1992.3362990936432,44.62542879366053,0.7814392022965511,49.764107313950035,125.72344988090316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13838568209903315,0.0026864751550874644,0.1356992069439457,,,,,,,,3.0,0.8265,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,202,reference,100,6,50,51,100,0.3790038404332714,-0.004328289734426997,169.91728588394724,0.09398707519326958,0.16156463716827596,False,True,True,FAIL,20,0.10423362484790284,0.005069908866433744,0.3943067554851383,1.0435173997905536,-5.819852746276839,0.014533618517100907,False,0,0.15,FAIL,FAIL,True,secondary100,100,81,100,220.64134725175882,14.852806180736076,0.39106248867421656,3.2067171700562533,9.33131086434249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4162274945527315,0.0054892310938157605,0.41073826345891573,,,,,,,,3.0,0.7545,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.08673904053779458
conda,SNA06_k1_X1Y0,SNA06,X1Y0,202,reference,400,6,200,201,400,0.1959310050546566,-0.0022309486085770936,343.2886302230861,0.3253721050726173,0.19209531787526743,False,True,True,FAIL,80,0.17400664679868713,0.0018881912636313312,0.6906172012564953,1.0796913493080555,-11.395583853759552,0.01295547773589556,False,0,0.075,FAIL,FAIL,True,primary400,400,321,400,483.4929004589254,21.98303905341836,0.27743026027303663,6.2638815073591765,35.69029348356264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13838568209903315,0.0026864751550874644,0.1356992069439457,,,,,,,,3.0,0.8265,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.02902373357230581
conda,SNA06_k1_X1Y0,SNA06,X1Y0,203,actual,100,6,50,51,100,0.3687492042282834,-0.005759299653387751,137.46661430572306,0.20359140808367202,0.15141849232180418,False,True,True,NOT_APPLICABLE,20,0.07953056122610573,0.0006498711680312662,0.3559038471072718,1.037965589054081,-4.605898339574957,0.013912096245668089,False,0,0.5,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,180.09524205137137,13.419003765779948,0.34715840048140423,2.5055023408055694,5.77004453565877,0.0,168.4217757057584,162.98423130459668,-285.04200077984444,46.36400623051065,165.91627336495281,162.98423130459668,0.0,0.0,0.0,1.0,1.0,0.0900740479119122,0.001051120615011314,0.0890229272969009,,,,,,,,3.0,0.8025,,,,,-4.605898339574957,0.013912096245668089,-4.605898339574957,0.0,0.0,0.5,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,203,actual,400,6,200,201,400,0.20896665137568357,-0.0021771385250325234,261.68138372457366,0.5365582819770585,0.09250442264976431,False,True,True,NOT_APPLICABLE,80,0.017902580111949746,0.00022022597716309583,0.0741851576220116,1.007887451995187,0.2640239748183009,0.024209646152078896,False,0,0.5,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,295.6744930232344,17.195129426224618,0.2917244253302053,7.158174852287825,-0.9449648884727179,0.0,238.43944739130984,248.84543714521143,-362.69921024276476,124.58567429375648,231.28127253902198,248.84543714521143,0.0,0.0,0.0,1.0,1.0,0.0244787018513307,0.0012192830286494427,0.023259418822681253,,,,,,,,3.0,0.8484999999999999,,,,,0.2640239748183009,0.024209646152078896,0.2640239748183009,0.0,0.0,0.5,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,203,raw,100,6,50,51,100,2.4508106305077706,-0.003327530456633703,719.4493672467453,0.1322146133692496,0.11941730350220625,False,True,True,NOT_APPLICABLE,20,0.030421560020982685,-0.0017101609375110387,0.1440184986116225,1.012897701501462,-0.05251769872311294,0.02898460901654302,False,0,0.65,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,883.392308831777,29.72127176142765,1.1195856324703715,25.604780679710277,0.6723520788042037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0900740479119122,0.001051120615011314,0.0890229272969009,,,,,,,,3.0,0.8025,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,203,raw,400,6,200,201,400,1.6572387957050683,-0.0012650437758593488,1192.6408908069266,0.42517755757817605,0.030920502021362446,False,True,True,NOT_APPLICABLE,80,-0.001770404892777323,0.00015220940693870728,-0.009546531935935939,0.9985173331020861,1.0413893279657898,0.04293863314613609,False,0,0.675,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,1223.137687199087,34.97336634563361,0.7946883195162717,52.51986043785496,-27.346811083117423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0244787018513307,0.0012192830286494427,0.023259418822681253,,,,,,,,3.0,0.8484999999999999,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,203,reference,100,6,50,51,100,0.3687492042282834,-0.005759299653387751,137.46661430572306,0.20359140808367202,0.15141849232180418,False,True,True,FAIL,20,0.07953056122610573,0.0006498711680312662,0.3559038471072718,1.037965589054081,-4.605898339574957,0.013912096245668089,False,0,0.5,FAIL,FAIL,True,secondary100,100,81,100,180.09524205137137,13.419003765779948,0.34715840048140423,2.5055023408055694,5.77004453565877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0900740479119122,0.001051120615011314,0.0890229272969009,,,,,,,,3.0,0.8025,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.2118853484956493
conda,SNA06_k1_X1Y0,SNA06,X1Y0,203,reference,400,6,200,201,400,0.20896665137568357,-0.0021771385250325234,261.68138372457366,0.5365582819770585,0.09250442264976431,False,True,True,FAIL,80,0.017902580111949746,0.00022022597716309583,0.0741851576220116,1.007887451995187,0.2640239748183009,0.024209646152078896,False,0,0.5,FAIL,FAIL,True,primary400,400,321,400,295.6744930232344,17.195129426224618,0.2917244253302053,7.158174852287825,-0.9449648884727179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0244787018513307,0.0012192830286494427,0.023259418822681253,,,,,,,,3.0,0.8484999999999999,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.08373168955794753
conda,SNA06_k1_X1Y0,SNA06,X1Y0,204,actual,100,6,50,51,100,0.369401296967596,-0.006138301917466756,115.16978695165126,0.21674534161071335,0.16731296086666775,False,True,True,NOT_APPLICABLE,20,0.09021601948812125,0.00318020983781176,0.2645705763388206,1.0249595356327894,-2.231359717556577,0.02645223187981003,False,0,0.3,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,151.2550421322344,12.29801551860422,0.4425843952099931,4.0010334474723,4.463872431643105,0.0,187.08373793841173,191.95899481909873,-281.47623600787705,97.56649674963339,183.08270449093942,191.95899481909873,0.0,0.0,0.0,1.0,1.0,0.12460281159728766,0.0016084103996945487,0.12299440119759311,,,,,,,,3.0,0.7945000000000001,,,,,-2.231359717556577,0.02645223187981003,-2.231359717556577,0.0,0.0,0.3,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,204,actual,400,6,200,201,400,0.21802047274304667,-0.001975782572406222,208.7521716774424,0.4116556546279886,0.14064933197762852,False,True,True,NOT_APPLICABLE,80,0.028831674687951968,0.0006296229226543434,0.14262387798227275,1.0211077055577602,0.21191442536824276,0.03701241250572037,False,0,0.475,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,253.08846399069535,15.907868912313706,0.3372699745235267,9.367414629662772,-0.9925451442155284,0.0,251.79625344186564,175.18636003627591,-273.1677888452465,153.8148246328951,242.42883881220286,175.18636003627591,0.0,0.0,0.0,1.0,1.0,0.012727658112999052,0.0023141011962707126,0.01041355691672834,,,,,,,,3.0,0.896125,,,,,0.21191442536824276,0.03701241250572037,0.21191442536824276,0.0,0.0,0.475,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,204,raw,100,6,50,51,100,2.396724222089495,-0.0025941318100476513,600.9427336351278,0.08137995572622875,0.13227145330359005,False,True,True,NOT_APPLICABLE,20,0.0507665206635753,0.0019454901275531653,0.07655737702656727,1.0038201863941498,-0.11748820357547186,0.04361509935281983,False,0,0.5,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,739.4690344996254,27.19268555800418,1.2577364911493294,32.25201540803492,1.894615675989231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12460281159728766,0.0016084103996945487,0.12299440119759311,,,,,,,,3.0,0.7945000000000001,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y0,SNA06,X1Y0,204,raw,400,6,200,201,400,1.583945404243291,-0.0008015163896813039,908.8006918747142,0.2232279862398225,0.10535237627304352,False,True,True,NOT_APPLICABLE,80,0.017166939779845885,0.0005260645060728987,0.07104115434335714,1.012411474146608,0.713429205513777,0.06083689531419667,False,0,0.5125,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,1042.9562903095753,32.293266686388996,0.8823311125822444,63.45022265084654,-22.633620967732853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012727658112999052,0.0023141011962707126,0.01041355691672834,,,,,,,,3.0,0.896125,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
