geometry,optimizer,seed,task,dimension,cov_trace,R,R_div_sqrt_d,R_div_sqrt_trace,raw_W_RMS,A_width,D_eff,D_div_sqrt_d,D_div_sqrt_trace,delta_W_RMS,A_displacement
gray32,adam,301,47,1024,57.57937899193027,70.10102232464548,2.1906569476451714,9.238274518030435,0.7867614154759586,1.1742155037485735,37.35090568290738,1.1672158025908557,4.922295121428623,0.24438543122364337,2.014152438131267
gray32,adam,301,48,1024,57.57937899193027,70.18204951349821,2.193189047296819,9.248952699164215,0.7938302439528885,1.16510460134511,35.99962404372626,1.1249882513664455,4.744216252961956,0.24295221896911723,1.952736333544258
gray32,adam,301,49,1024,57.57937899193027,68.76800707991026,2.1490002212471957,9.062602889297938,0.8010566187620748,1.1313311290409127,36.97711022897095,1.1555346946553422,4.873034427325414,0.23762031165711828,2.0507651022514914
gray32,adam,301,50,1024,57.57937899193027,71.00723075532066,2.2189759611037707,9.35769934202744,0.8093964154192185,1.1561330349085766,37.67058698742243,1.177205843356951,4.964424373634318,0.24234784052953406,2.0484706456583104
gray32,sgd,301,1,1024,57.57937899193027,1.3177870514692156,0.04118084535841299,0.17366477883017212,0.01803835641071963,0.962752785652736,10.019560123356666,0.3131112538548958,1.3204293446792879,0.05074082807650272,2.6023015286397304
gray32,sgd,301,2,1024,57.57937899193027,10.410769311801234,0.32533654099378856,1.371984910589433,0.054570632704664876,2.514145141058904,10.617201355135991,0.33178754234799973,1.39918959066974,0.04574521897725432,3.058657542694139
gray32,sgd,301,3,1024,57.57937899193027,15.556976100218607,0.4861555031318315,2.0501786010862557,0.0705491128888073,2.9060303058913717,10.866604867522168,0.33958140211006776,1.4320572727202838,0.0446197632370276,3.209468560182531
gray32,sgd,301,4,1024,57.57937899193027,19.51325969663686,0.6097893655199019,2.5715580720678495,0.0825261884693961,3.1160509406313883,9.887461111134094,0.30898315972294044,1.3030206550767152,0.04130349447535379,3.1547467632653716
gray32,sgd,301,5,1024,57.57937899193027,21.757286762033512,0.6799152113135473,2.8672875403203557,0.08955830564601591,3.2015875240577536,10.142777131773556,0.31696178536792363,1.3366675179797292,0.04044495762939827,3.3049052250907645
gray32,sgd,301,6,1024,57.57937899193027,24.15499020868084,0.7548434440212762,3.1832692752282106,0.09555211941077461,3.3314481090089356,9.70446813208422,0.30326462912763186,1.2789048958584563,0.03976625060325091,3.2160560185020444
gray32,sgd,301,7,1024,57.57937899193027,26.07304437064781,0.8147826365827441,3.4360403518986864,0.10000252113221095,3.435953726962523,9.24643692607537,0.2889511539398553,1.2185431796007655,0.04008901285550126,3.039593875740818
gray32,sgd,301,8,1024,57.57937899193027,26.91893184643504,0.841216620201095,3.5475157691400536,0.10296868348888713,3.4452375702394202,9.529269895970002,0.29778968424906255,1.2558163680934507,0.04167427665724893,3.0134089151011354
gray32,sgd,301,9,1024,57.57937899193027,27.180934951176056,0.8494042172242517,3.582043890498461,0.10561141726617067,3.391720311328364,9.86441547631057,0.30826298363470533,1.2999835823796007,0.04268655210112108,3.045417159249691
gray32,sgd,301,10,1024,57.57937899193027,27.59298299643904,0.86228071863872,3.636345708510878,0.10823526688777058,3.3596680759159714,9.370401432650072,0.29282504477031474,1.2348798620663315,0.04360337185705821,2.83207423984216
gray32,sgd,301,11,1024,57.57937899193027,27.59837913989663,0.8624493481217697,3.6370568401455783,0.11006587087174978,3.30443652636295,9.062954682017969,0.2832173338130615,1.1943629425146853,0.042998900164660056,2.777659284170037
gray32,sgd,301,12,1024,57.57937899193027,27.8920216178672,0.87162567555835,3.6757545614011087,0.11182676817935021,3.2870077721515245,8.801313276455652,0.2750410398892391,1.1598824877408005,0.04456917540924703,2.6024320106675187
gray32,sgd,301,13,1024,57.57937899193027,28.04816658405722,0.8765052057517881,3.6963321509202967,0.11425521565396558,3.2351539750404417,8.875604362375798,0.2773626363242437,1.169672950464646,0.04293391080819019,2.7243568741972517
gray32,sgd,301,14,1024,57.57937899193027,28.86709008392592,0.902096565122685,3.804254116252227,0.11523357580120064,3.301341722498722,8.913679887666595,0.2785524964895811,1.1746907396978128,0.045401353050818424,2.5873474263706715
gray32,sgd,301,15,1024,57.57937899193027,28.880429804986797,0.9025134314058374,3.806012093540827,0.11669292817268363,3.2615619070837294,9.048723382405315,0.2827726057001661,1.1924874684030358,0.04527518292126736,2.633865600226835
gray32,sgd,301,16,1024,57.57937899193027,28.69312836760333,0.896660261487604,3.781328543447124,0.11825598755809266,3.197578931544219,9.0508468920075,0.2828389653752344,1.1927673154579876,0.04573132005786309,2.608206616272609
gray32,sgd,301,17,1024,57.57937899193027,28.64036792723611,0.8950114977261284,3.7743755003153523,0.11952334687164548,3.157856267502787,8.51708200394636,0.26615881262332375,1.1224250237128217,0.04601569759886613,2.4392220096223847
gray32,sgd,301,18,1024,57.57937899193027,28.65644944153884,0.8955140450480887,3.7764948052679426,0.12022424683592686,3.141208952984187,8.798179514518242,0.2749431098286951,1.1594695044191328,0.045758086552353666,2.533911690325025
gray32,sgd,301,19,1024,57.57937899193027,27.79957068072724,0.8687365837727262,3.663570899759303,0.12116805935328696,3.0235450821882957,9.335110073526458,0.2917221897977018,1.2302289846199448,0.046982835377390716,2.6184647536448193
gray32,sgd,301,20,1024,57.57937899193027,27.818208880565976,0.8693190275176867,3.666027137927054,0.1226174969316388,2.9898075149673966,8.628997188643984,0.2696561621451245,1.1371737843540661,0.04672321465952057,2.4338517643548947
gray32,sgd,301,21,1024,57.57937899193027,27.54132795211901,0.860666498503719,3.629538340175228,0.12341448473637498,2.9409338360308888,8.742951477765368,0.27321723368016776,1.1521912687002287,0.04688405887810498,2.457533106712965
gray32,sgd,301,22,1024,57.57937899193027,27.84688977894333,0.870215305591979,3.669806854739266,0.12474109797282092,2.9419388753006315,9.39359607985844,0.29354987749557626,1.2379365723845837,0.04676932731964372,2.6468983911697923
gray32,sgd,301,23,1024,57.57937899193027,27.499977751894352,0.8593743047466985,3.62408899737846,0.1258347297000829,2.880038766734898,9.69598987235332,0.30299968351104123,1.2777875870342499,0.04523697353804554,2.8246531257436915
gray32,sgd,301,24,1024,57.57937899193027,27.7336984606595,0.8666780768956094,3.6548899186278203,0.12666662770607728,2.885440296957132,9.417308062042837,0.29429087693883865,1.2410614597759775,0.046327753953142606,2.6788724983974563
gray32,sgd,301,25,1024,57.57937899193027,27.76674327156461,0.8677107272363941,3.6592447343553864,0.12769560567676055,2.865599575617453,9.114098111471174,0.2848155659834742,1.2011028876027061,0.04765145337312428,2.520600742642061
gray32,sgd,301,26,1024,57.57937899193027,28.275389697004734,0.8836059280313979,3.7262767854582806,0.1284642475161278,2.9006333337923236,8.865490602806931,0.2770465813377166,1.1683401070308677,0.04692757442511685,2.4896665155690254
gray32,sgd,301,27,1024,57.57937899193027,28.05044629750001,0.8765764467968753,3.6966325833235416,0.12878145868643046,2.8704695699436518,8.901605684691368,0.27817517764660527,1.1730995389139642,0.04697309664914309,2.497385998790362
gray32,sgd,301,28,1024,57.57937899193027,28.131197385328477,0.8790999182915149,3.7072743784393696,0.12954390286117504,2.8617899388227084,9.166844276075269,0.28646388362735214,1.208054049400735,0.046626219769324406,2.590932860046096
gray32,sgd,301,29,1024,57.57937899193027,28.01533954990286,0.8754793609344643,3.6920060349369046,0.13027414052854625,2.8340283190184596,8.572551517467529,0.2678922349208603,1.1297350824865295,0.0456785930325056,2.4732265323553038
gray32,sgd,301,30,1024,57.57937899193027,28.04416195517068,0.8763800610990837,3.6958044002574693,0.1309718660749929,2.8218307572569037,9.030028284331214,0.28218838388535045,1.190023731892173,0.04602885538944254,2.5853863230436187
gray32,sgd,301,31,1024,57.57937899193027,27.59799887258846,0.8624374647683893,3.6370067265571224,0.1313425752463216,2.7690996005950335,9.118312450528508,0.2849472640790159,1.2016582749541687,0.04690127320510579,2.5621016079865258
gray32,sgd,301,32,1024,57.57937899193027,27.473104328287636,0.8585345102589886,3.620547478920021,0.13181462307560018,2.746696378931732,9.148707250648895,0.285897101582778,1.2056638585836401,0.04595669237119882,2.6234783148563423
gray32,sgd,301,33,1024,57.57937899193027,27.711814844767297,0.865994213898978,3.652005982782733,0.13329675891539836,2.739756024451136,9.260915408536974,0.28940360651678043,1.2204512287439768,0.044921753796179895,2.716837891684815
gray32,sgd,301,34,1024,57.57937899193027,27.685566686219342,0.8651739589443544,3.648546864980773,0.13378274256626552,2.7272178720462157,9.353037025568009,0.29228240704900027,1.232591490882185,0.045683464091187564,2.698113016171106
gray32,sgd,301,35,1024,57.57937899193027,27.70072075929464,0.8656475237279575,3.6505439469418253,0.13408597560117194,2.7225397216783342,8.387627316762476,0.2621133536488274,1.1053648169113865,0.04317330450248622,2.560296992896923
gray32,sgd,301,36,1024,57.57937899193027,27.577137658421712,0.8617855518256785,3.6342575280880998,0.13504539884757602,2.6911376167580796,9.566269704329924,0.29894592826031013,1.2606923937976195,0.045469955360012304,2.7725833109269153
gray32,sgd,301,37,1024,57.57937899193027,27.635607670330973,0.8636127396978429,3.641963008025164,0.13537140295276712,2.6903488688049526,9.014727862783626,0.2817102457119883,1.1880073633741275,0.04550038416117811,2.610983149429672
gray32,sgd,301,38,1024,57.57937899193027,27.875072840664668,0.8710960262707709,3.6735209640675803,0.1361267617621903,2.6986030641683234,9.543083359695954,0.29822135499049857,1.2576367776354715,0.045511469367747505,2.763340307634009
gray32,sgd,301,39,1024,57.57937899193027,28.1354678593608,0.879233370605025,3.707837163547553,0.1369209503890536,2.7080130199300627,9.372041649632092,0.29287630155100286,1.2350960183254922,0.04556836547593336,2.7104242283559636
gray32,sgd,301,40,1024,57.57937899193027,28.30114635115655,0.8844108234736422,3.7296711302742303,0.13760254295539412,2.710466718251899,8.519904666967287,0.2662470208427277,1.122797008813673,0.04519274632120678,2.4844628844492207
gray32,sgd,301,41,1024,57.57937899193027,28.832622815945207,0.9010194629982877,3.799711841789842,0.1378341364434101,2.756727716250373,9.269243141915863,0.28966384818487073,1.2215487004286387,0.044247528134462734,2.7607162522536948
gray32,sgd,301,42,1024,57.57937899193027,28.439349668357032,0.8887296771361572,3.7478842766915204,0.13869459330298348,2.7022569427087393,9.8049757871718,0.30640549334911876,1.2921503133726622,0.04672462310955894,2.765459039322489
gray32,sgd,301,43,1024,57.57937899193027,28.15831749932489,0.8799474218539028,3.7108484070305483,0.1395028198124271,2.66005261543823,9.775806706905676,0.3054939595908024,1.2883062614316083,0.045766271595758516,2.814968789266646
gray32,sgd,301,44,1024,57.57937899193027,27.97218160395572,0.8741306751236162,3.6863184580789303,0.14005826266104074,2.6319892793474824,9.808100918259717,0.30650315369561615,1.2925621592764394,0.04562249606068606,2.8331684385639515
gray32,sgd,301,45,1024,57.57937899193027,27.775251735373555,0.8679766167304236,3.6603660236288826,0.14111658878045416,2.5938594854525525,9.729521766140484,0.30404755519189014,1.2822065930578805,0.04537725831566683,2.82565902095321
gray32,sgd,301,46,1024,57.57937899193027,28.572684272434643,0.8928963835135826,3.7654557989657227,0.14171777615854192,2.657010222029767,8.989967301819295,0.28093647818185297,1.1847442888593283,0.045794926472738494,2.5870645071667515
gray32,sgd,301,47,1024,57.57937899193027,28.396300088259515,0.8873843777581099,3.7422109808444928,0.14223851283243022,2.630940739132414,9.50086233297318,0.29690194790541186,1.252072672828387,0.0463103652382978,2.7036553617870127
gray32,sgd,301,48,1024,57.57937899193027,28.330373960373187,0.8853241862616621,3.7335228954624546,0.14234854014708084,2.6228037826062796,9.565430600221688,0.29891970625692776,1.2605818123275634,0.04585658225066866,2.7489659073080666
gray32,sgd,301,49,1024,57.57937899193027,28.32387307845967,0.8851210337018647,3.732666175692403,0.14320699659111064,2.6064831080495567,9.251573012274712,0.28911165663358473,1.2192200395478008,0.045464457712836144,2.681699289692779
gray32,sgd,301,50,1024,57.57937899193027,28.495773483172,0.890492921349125,3.755320098214938,0.1441359044036546,2.605402251265662,8.932610589677621,0.27914408092742565,1.1771855253114514,0.045238418846807606,2.6021809676810213
avg16,adam,301,1,768,44.296582763746194,1.3741934585067237,0.04958693519921749,0.20647276076799115,0.02088155232505151,0.9887807072670871,31.831311834563127,1.1486135285214965,4.782659088255965,0.14847439570463714,3.2212012485776995
avg16,adam,301,2,768,44.296582763746194,31.94328615929325,1.1526540539293255,4.799483246324133,0.15031002655848333,3.1930559499014715,32.67501168392103,1.1790579244678734,4.909425109501446,0.17355149389763658,2.8288002593611226
avg16,adam,301,3,768,44.296582763746194,45.23635163336538,1.6323262370425045,6.7967682068302295,0.23136712751311608,2.937655093826985,34.198871126588095,1.2340454656823099,5.138385205477847,0.2078513108797651,2.472144719092115
avg16,adam,301,4,768,44.296582763746194,52.86623582572724,1.9076459678141162,7.943159381802701,0.29351742886894,2.7061968389445945,32.09775717965363,1.1582280467535166,4.8226925388986395,0.2289588422499564,2.106357846461184
avg16,adam,301,5,768,44.296582763746194,53.34565431629143,1.9249454924754739,8.015192077561258,0.32521188873540197,2.4646061091827294,29.76113949913284,1.073912618825897,4.471615403165013,0.22351918258326842,2.00055107194175
avg16,adam,301,6,768,44.296582763746194,52.08276735348558,1.879374984479722,7.82544313345569,0.34755631521946645,2.2515611976477166,28.02405143867324,1.0112308526188698,4.21061767732083,0.2260072551566332,1.863045358611467
avg16,adam,301,7,768,44.296582763746194,50.16614156621907,1.810214708591341,7.537469838861445,0.36430611138720814,2.06899352035578,27.46251157875943,0.9909680282887482,4.126246234246384,0.22596766881690955,1.8260338993848177
avg16,adam,301,8,768,44.296582763746194,49.780791569977694,1.7963095883374547,7.479570947629384,0.38139244602894157,1.961121942898105,27.750749716901694,1.0013689262041954,4.169554055115746,0.22438208347772062,1.8582384076711502
avg16,adam,301,9,768,44.296582763746194,50.29043693041655,1.8146998312149933,7.5561452348456495,0.39990076528815316,1.8895050699392841,29.42302003191162,1.0617117834872454,4.420812905573131,0.22982053732740618,1.9235934947254814
avg16,adam,301,10,768,44.296582763746194,50.24167877806852,1.8129404229410355,7.54881931558521,0.4188817751570851,1.8021360114687075,27.92106660740272,1.0075147076153397,4.195144191911609,0.23081263860773055,1.8175539334487305
avg16,adam,301,11,768,44.296582763746194,49.565527616939,1.7885419195103478,7.447227508354081,0.43157609286245413,1.7255885188078661,28.64238249511125,1.033542952736544,4.30352200567506,0.22615398456066851,1.90291672907518
avg16,adam,301,12,768,44.296582763746194,49.4460507922329,1.7842306709537235,7.429276098607401,0.4450971312700797,1.6691359203794565,28.274716384006325,1.0202759447228984,4.248280120676454,0.22409890678481387,1.8957165751619547
avg16,adam,301,13,768,44.296582763746194,50.32693277611477,1.816016761611129,7.5616287408041645,0.46023396390602006,1.642996678608503,28.89243896801618,1.042566088483061,4.3410930259626195,0.22506844855435615,1.928787910453919
avg16,adam,301,14,768,44.296582763746194,50.93999610462798,1.838138778970341,7.653741592295458,0.47269300201091186,1.6191781049719831,27.58806740201493,0.9954986338109287,4.145111014381658,0.2288059929452377,1.8116269425572897
