arm,iv,seed,step,actual_mean,actual_down_share,actual_W,actual_b,actual_star,pos_mean,pos_down_share,pos_W,pos_b,pos_star,neg_mean,neg_down_share,neg_W,neg_b,neg_star,l2_mean,l2_down_share,l2_W,l2_b,l2_star,pre_mean,pre_down_share,pre_W,pre_b,pre_star,current_mean,current_down_share,current_W,current_b,current_star,current_l2_mean,current_l2_down_share,current_l2_W,current_l2_b,current_l2_star,history_mean,history_down_share,history_W,history_b,history_star,current_pos_mean,current_pos_down_share,current_pos_W,current_pos_b,current_pos_star,current_neg_mean,current_neg_down_share,current_neg_W,current_neg_b,current_neg_star,sgd_CE_mean,sgd_CE_down_share,sgd_CE_W,sgd_CE_b,sgd_CE_star,sgd_L2_mean,sgd_L2_down_share,sgd_L2_W,sgd_L2_b,sgd_L2_star,down_mass,alignment,actual_down_W_share,actual_down_b_share,positive_local,positive_upstream,positive_gate,positive_actual,positive_current,positive_own,positive_others,positive_localup_fraction,positive_actualdown_fraction,positive_up_actualdown_fraction,negative_local,negative_upstream,negative_gate,negative_actual,negative_current,negative_own,negative_others,negative_localup_fraction,negative_actualdown_fraction,negative_up_actualdown_fraction,positive_fraction,fixed_positive_actual,fixed_positive_pos,fixed_positive_neg,fixed_positive_l2,fixed_positive_pre,fixed_positive_rounding,fixed_negative_actual,fixed_negative_pos,fixed_negative_neg,fixed_negative_l2,fixed_negative_pre,fixed_negative_rounding
LR,none,0,11,0.01182206206538505,1.0,0.011736153401744028,8.590866364102112e-05,0.004092766914766528,-0.009326635173111058,0.9411544358471851,-0.009262819891316635,-6.381528179442216e-05,-0.003758908913179878,0.021317915141358695,0.057102786891360634,0.02116249708941784,0.0001554180519408561,0.008016886150301631,0.0,0.0,0.0,0.0,0.0,-0.00016921725406176055,0.0017428053521395515,-0.00016352319284721148,-5.694061214549063e-06,-0.0001652096227127549,0.0023714224239011514,0.09788076369060131,0.002346431922287477,2.4990501613674886e-05,0.0008019138816145596,0.0,0.0,0.0,0.0,0.0,0.009450639648982882,0.90211917575773,0.009389721443739363,6.0918205243519996e-05,0.0032908535306878156,0.0003046336033272996,0.09154772221540534,0.00029720248445757447,7.431118869725217e-06,6.158452532639893e-05,0.002066788829255781,0.006333041188420546,0.0020492294462524374,1.755938300334398e-05,0.0007403293594742203,7.038515868347281e-05,0.003804027885460784,6.769416116785327e-05,2.6909975156195285e-06,2.3934490701566137e-05,0.0,0.0,0.0,0.0,0.0,0.020766801950051317,0.007729295150618519,0.9918335054058824,0.008166494594117803,0.008995807078020574,0.008995807078020574,1.0,0.014421294454812241,0.0014719984812529784,0.0003308103780450463,0.0011411881032079318,0.5224744532099104,0.4476924380071369,0.29567323177832117,0.0019356562172099102,0.01935656180955902,0.10000001213903494,0.010919061607727912,0.002717404654383973,0.0003425599214349764,0.0023748447329489963,0.5276345181796739,0.42534941201087995,0.35166620806106014,0.13021875000000002,-0.022266893493556986,-0.027683321508907333,0.005411250789786422,0.0,5.175451527893328e-06,1.7740360322507207e-09,0.017375530119691094,-0.006307613893427722,0.023878161246052236,0.0,-0.00019501617829543517,-1.0546379862362533e-09
LR,none,0,12,0.008233703291619047,1.0,0.00816891155018008,6.479174143896671e-05,0.0027373227504605907,-0.009737003887521469,0.9460009546101114,-0.009670825116969617,-6.617877055185324e-05,-0.0039217702548342654,0.018123183319603046,0.053178073440468154,0.017987079478782704,0.0001361038408203477,0.006807911094190301,0.0,0.0,0.0,0.0,0.0,-0.00015247593336372136,0.0008210213312970553,-0.0001473426839297616,-5.133249433959726e-06,-0.00014881767869316613,-0.0021660821278374626,0.15661922038384954,-0.0021539541617949234,-1.2127966042539187e-05,-0.0008666168277100672,0.0,0.0,0.0,0.0,0.0,0.010399784889709994,0.8433807399920156,0.01032286510622568,7.691978348431433e-05,0.003603939749869432,-0.0012858204582179497,0.12021496648043824,-0.001277236661314274,-8.58379690367563e-06,-0.0005200923648937133,-0.0008802616655040754,0.03640425361134982,-0.0008767174966950269,-3.544168809048218e-06,-0.0003465244611613512,-6.877552779368823e-05,0.005721158089078559,-6.74837649796315e-05,-1.291762814056711e-06,-2.709331491869616e-05,0.0,0.0,0.0,0.0,0.0,0.02049609498680909,0.005496380541158457,0.9919565735730966,0.00804342642690313,-0.013043031791005678,-0.013043031791005678,1.0,0.009831454088911857,-0.005906288686861916,-0.001459135095634225,-0.0044471535912276915,0.49982744718487604,0.4760735496620411,0.31752607529111077,0.00037317832912913014,0.0037317832237740087,0.10000001531346962,0.006762916999855592,-0.001983981898585477,-0.00015435419006403352,-0.001829627708521444,0.4936001152491335,0.4496701777435012,0.3797788607901854,0.12874999999999998,-0.022187283737634993,-0.027495318496205946,0.005304109685327645,0.0,3.91998256066087e-06,5.090682645566391e-09,0.013162942772013275,-0.006837399737726549,0.020175939053297124,0.0,-0.00017559547978417204,-1.0637731239046707e-09
LR,none,0,13,0.005793596323894331,1.0,0.005741349350073602,5.2246973820729195e-05,0.0018173746866981776,-0.00986124334735186,0.929891305278853,-0.009795005470538583,-6.62378768132783e-05,-0.003995527674243389,0.015792092386345363,0.06918112583890526,0.01566897630249163,0.00012311608385373498,0.005946898594539104,0.0,0.0,0.0,0.0,0.0,-0.00013725196609198475,0.0009276324385072705,-0.0001326207203406822,-4.631245751302547e-06,-0.0001339956963899027,-0.0014466702667066118,0.1730591658223232,-0.001441007477380616,-5.662789325996116e-06,-0.0005934653295143345,0.0,0.0,0.0,0.0,0.0,0.007240266439110679,0.8269408135415033,0.007182356694029657,5.790974508102226e-05,0.0024108402548062295,-0.0010690924758258323,0.1269071408170875,-0.001062665274822939,-6.427201002893504e-06,-0.00046024633269132136,-0.00037757778626143897,0.04615202487321014,-0.0003783421985501403,7.644122887009266e-07,-0.0001332189948182896,-7.25363016546512e-05,0.007229440464580718,-7.132264434225045e-05,-1.2136573124007557e-06,-2.8909998712794346e-05,0.0,0.0,0.0,0.0,0.0,0.021085279554906324,0.003976221637196155,0.9921949294513628,0.0078050705486372735,-0.011872596922176588,-0.011872596922176588,1.0,0.004317337099563903,-0.006879212634585191,-0.0014600955297823942,-0.005419117104802798,0.5007300401554599,0.4815724771340083,0.31745772672212824,0.00027556742316691324,0.0027556741736495098,0.10000001238190614,0.005016661860640047,-0.0006694972780027829,-6.124426201859397e-05,-0.000608253015984189,0.5040557043473683,0.46514321107058915,0.3805394508875791,0.12737499999999996,-0.02301574626046855,-0.028185916538143757,0.005167178071711883,0.0,2.9887543043054027e-06,3.4516590134063537e-09,0.010470143909177904,-0.006871522281652509,0.017499643401650562,0.0,-0.00015797574161615548,-1.4692039924291594e-09
LR,none,0,14,0.004826806809948783,1.0,0.004776934851567663,4.987195838111802e-05,0.0014735293119274235,-0.009151474035494316,0.9310908602422042,-0.009092124764516193,-5.934927097812052e-05,-0.003730238726536477,0.014101549343854464,0.0677893316212536,0.01398816099593402,0.000113388347920445,0.005324298215738836,0.0,0.0,0.0,0.0,0.0,-0.0001232673662708345,0.0011198400675589868,-0.00011910026384272063,-4.167102428113864e-06,-0.00012052988544567121,-0.00022245849721424116,0.11857049122478598,-0.00022566712454225095,3.2086273280095784e-06,-0.0001099301438840468,0.0,0.0,0.0,0.0,0.0,0.005049265476693738,0.8814294590366425,0.005002602135731206,4.6663340962533276e-05,0.0015834594263619648,-0.00023671013901536384,0.08972886183397341,-0.00023717704163454196,4.6690261917822113e-07,-0.00012291149737508753,1.4251640885067112e-05,0.02884162931810711,1.1509916272662017e-05,2.741724612404905e-06,1.2981352914878593e-05,-3.4068719117990246e-05,0.005138003706090825,-3.3532346945078464e-05,-5.363721729117968e-07,-1.407350686258309e-05,0.0,0.0,0.0,0.0,0.0,0.020311109120955066,0.0033532774980213594,0.9922130401636025,0.0077869598363974075,-0.005007907971063518,-0.005007907971063518,1.0,0.008417817163840538,-0.0026860009069470756,-0.000246148240254583,-0.0024398526666924917,0.5207449853253601,0.47740844990006737,0.30462748956697855,0.0002779701531911752,0.002779701517869855,0.10000001538941825,0.004274393149472249,0.00025946921615641483,7.5393065766243794e-06,0.0002519299095797904,0.5047926829647837,0.47386849768078443,0.3896846932273671,0.13359375,-0.02184292106564119,-0.026820693721350847,0.004975146523704235,0.0,2.623761161843019e-06,2.3708435806658865e-09,0.009149820813573161,-0.006277954656107388,0.015569646888794026,0.0,-0.00014186969384736274,-1.7252661178301124e-09
LR,none,0,15,0.003568411787834251,1.0,0.003523244049393454,4.51677384407958e-05,0.0010274579107043267,-0.008865643636147745,0.956652929149581,-0.008809845505599313,-5.579813054843257e-05,-0.0036365655015432215,0.012545146215921987,0.04263629140806795,0.012440428221763215,0.00010471799415877204,0.0047725889799348714,0.0,0.0,0.0,0.0,0.0,-0.00011108947818191078,0.0007108291933091273,-0.00010733739435537467,-3.75208382653609e-06,-0.0001085650097977484,-0.0005764375695511026,0.14068507534990943,-0.0005772019397157007,7.643701645980153e-07,-0.0002346049359102039,0.0,0.0,0.0,0.0,0.0,0.004144849719424586,0.8593148963270295,0.00410044631570707,4.4403403717516606e-05,0.001262063088151205,-0.0005440496081047963,0.11091052198354537,-0.000541995240283748,-2.054367821048442e-06,-0.0002528433431832321,-3.238796216523248e-05,0.029774553578763695,-3.520670009733753e-05,2.81873793210498e-06,1.823840698638637e-05,-2.703569274060818e-05,0.005054568308525515,-2.6695687902882004e-05,-3.4000483772615547e-07,-1.1829192427326577e-05,0.0,0.0,0.0,0.0,0.0,0.019756951236009138,0.0025409538771299237,0.9920783336097543,0.007921666390245705,-0.006905253677766595,-0.006905253677766595,1.0,0.007810467664495243,-0.002528461804409985,-0.0007837031064226064,-0.0017447586979873783,0.5187953431134513,0.48743537932185294,0.32155021281920365,0.0005074968332988576,0.005074968253091885,0.10000001264380123,0.0025347068155234095,-0.00029615208097352616,1.3615314505056197e-05,-0.0003097673954785822,0.5044340476409737,0.4839928535697752,0.4068297328831661,0.134375,-0.01946861204511063,-0.024433326136972282,0.004962875336078397,0.0,1.8354622016215954e-06,3.293581636111273e-09,0.00727915784611388,-0.0063686234189956285,0.013775555282048085,0.0,-0.0001277719573172058,-2.0596213702447496e-09
LR,none,0,16,0.0014157906834530297,1.0,0.001387028568820402,2.876211463262734e-05,0.00023722250186179747,-0.008898638597713122,0.9381552922470471,-0.008840301579600484,-5.833701811263848e-05,-0.0036379056182979756,0.010414191798724373,0.061106822477093106,0.010323712378700969,9.047942002340569e-05,0.003972821948000756,0.0,0.0,0.0,0.0,0.0,-9.976164496122593e-05,0.0007379203711813685,-9.638143972667629e-05,-3.3802052345496346e-06,-9.769354732041974e-05,-0.0016733230942701943,0.16612762650411309,-0.0016617809832446273,-1.1542111025567038e-05,-0.0006500562952632481,0.0,0.0,0.0,0.0,0.0,0.0030891137244426687,0.8338723397790806,0.003048809422536154,4.0304301906513094e-05,0.0008872787721729725,-0.0008690512349283081,0.11392073894404224,-0.0008611364594098191,-7.91477551848907e-06,-0.0003492821029293151,-0.0008042718611036527,0.052206887696974215,-0.0008006445252697506,-3.627335833902034e-06,-0.0003007741931659828,-5.942335030481153e-05,0.0061167858878644924,-5.796366582186675e-05,-1.4596844829447945e-06,-2.3137643653897676e-05,0.0,0.0,0.0,0.0,0.0,0.020118000932893048,0.0011785681815912326,0.9920171366536283,0.007982863346371558,-0.009463390687144673,-0.009463390687144673,1.0,0.007105318555546159,-0.0034990752557105794,-0.0008935316431219031,-0.002605543612588676,0.5151068508754126,0.48063973215867045,0.30267837180264767,-0.00021454719290006104,-0.0021454718912630234,0.10000001248019157,0.00016172162996074373,-0.0015552918758049632,-0.00013628916722976874,-0.001419002708575195,0.495540632415183,0.5075570233323077,0.42674797596600955,0.13118749999999998,-0.018139512681174454,-0.02276208122527477,0.00462147200856162,0.0,1.0928381408626093e-06,3.697397837648649e-09,0.004582268604862981,-0.006658394690286637,0.011355320902746975,0.0,-0.00011465601151915966,-1.5960781968050953e-09
LR,none,0,17,-0.0010091523343994282,1.0,-0.0010190284598934022,9.876125493974545e-06,-0.0005961173757211232,-0.009522172164173252,0.9251614207935607,-0.009456586380597012,-6.558578357624022e-05,-0.0038112513788295145,0.008602888088625945,0.07446408748142322,0.008524384516250677,7.850357237526782e-05,0.003303114648794308,0.0,0.0,0.0,0.0,0.0,-8.986508749284376e-05,0.00037448083339396534,-8.682353531200568e-05,-3.0415521808380933e-06,-8.797899908001629e-05,-0.0021491805739816674,0.16000717358343602,-0.0021335277560615685,-1.565281792009873e-05,-0.0007651454302571796,0.0,0.0,0.0,0.0,0.0,0.0011400305201601803,0.8399927461814212,0.0011145014718112647,2.55290483489157e-05,0.00016902940936781613,-0.0014578731175861012,0.1082799675469928,-0.0014450165005681814,-1.2856617017919581e-05,-0.0005185891322015802,-0.0006913074563423959,0.051727206032435545,-0.0006885112555715143,-2.796200770881684e-06,-0.0002465562981083161,-7.91247804451232e-05,0.005987605757584355,-7.699479467577296e-05,-2.1299857693502425e-06,-2.9406790711966412e-05,0.0,0.0,0.0,0.0,0.0,0.020094506982975345,-0.0004130349586783046,0.9921385713368756,0.007861428663124597,-0.01266352767951654,-0.01266352767951654,1.0,0.006133916979687155,-0.004054783841461961,-0.0012109269989794545,-0.0028438568424825053,0.5144331351465724,0.4977468070794715,0.34094699658988264,-0.0002522171532343121,-0.0025221714769332114,0.1000000132168627,-0.002014551541955128,-0.001798340815991639,-0.00010737765522403804,-0.0016909631607676002,0.49606635867767856,0.5269016392949329,0.4432888761707295,0.13171875000000002,-0.017150259562146816,-0.021413432886776548,0.004262671752963213,0.0,4.985446008190417e-07,3.027065698612756e-09,0.0015946094235046644,-0.00760494795133337,0.009302771550544053,0.0,-0.00010320994105097854,-4.234655040324687e-09
LR,none,0,18,-0.00202441566270149,1.0,-0.0020307353700519753,6.31970735048526e-06,-0.0009747287820236787,-0.008895158876926287,0.8918203979012054,-0.008836432418307612,-5.872645861867493e-05,-0.0035599526876867703,0.006951485692254657,0.10708316252603278,0.00688370261270461,6.778307955004721e-05,0.0026643813050666334,0.0,0.0,0.0,0.0,0.0,-8.074194458296055e-05,0.0010964699905120113,-7.800500636091643e-05,-2.736938222044113e-06,-7.915688623017132e-05,-0.0010131935418021653,0.15443305169509053,-0.0010109368081691738,-2.2567336329921695e-06,-0.0004060785946894196,0.0,0.0,0.0,0.0,0.0,-0.001011222426282417,0.8455669152993774,-0.0010197988358937613,8.576409611344145e-06,-0.0005686499445290377,-0.0002683619794220852,0.0995108023287655,-0.0002689238727712491,5.618933491638802e-07,-0.00011186969354578574,-0.0007448315589176971,0.054922249306999946,-0.0007420129318572077,-2.8186270604894062e-06,-0.0002942089003291702,-2.4110490803375143e-05,0.005549119174741017,-2.3788600258652225e-05,-3.2189054472291906e-07,-1.0728722680727564e-05,0.0,0.0,0.0,0.0,0.0,0.0193456547592248,-0.0010496868806778117,0.9923562448484298,0.007643755151570261,-0.0010022912810613142,-0.0010022912810613142,1.0,0.005248974006279666,-0.002160255181403875,-0.00028581320493891105,-0.0018744419764649637,0.5373307266438629,0.486891800662214,0.32469315186157066,-0.00022114772056817624,-0.0022114771583065405,0.10000001287023866,-0.0036121531779780497,-0.0009700467315966098,-0.00013222412671102108,-0.0008378226048855887,0.49835034742781714,0.5473613315994326,0.4708504975178343,0.130125,-0.015232814712130834,-0.019188156571516422,0.003955139503772263,0.0,1.983886508147081e-07,3.96696250853073e-09,0.00011537609810076497,-0.007217342202919598,0.007425419199508144,0.0,-9.26996114541854e-05,-1.2870335942452153e-09
LR,none,0,19,-0.0024616075633857428,1.0,-0.002468196290468741,6.588727082998958e-06,-0.001052844449936333,-0.008139773855909124,0.8690641143257537,-0.00808845026990979,-5.132358599933713e-05,-0.003222237068232927,0.0057508329110860686,0.12976569459144474,0.005690455590298342,6.0377320787725506e-05,0.0022406688599583267,0.0,0.0,0.0,0.0,0.0,-7.266610924502465e-05,0.001170251491993448,-7.020121343288594e-05,-2.4648958121387075e-06,-7.127580981495377e-05,-0.0005548422028342986,0.1278627184269479,-0.0005560030832226283,1.1608803883297738e-06,-0.00014567503712201372,0.0,0.0,0.0,0.0,0.0,-0.0019067655628191161,0.8721372792570768,-0.001912193514885539,5.427952066423088e-06,-0.0009071692054504147,-8.151317850036788e-05,0.08061011060021121,-8.328186037213109e-05,1.7686818717631298e-06,1.3280596647740296e-06,-0.00047332902722639744,0.047252607782944975,-0.0004727212259366654,-6.078012897321355e-07,-0.0001470030977383368,-1.2311536377233656e-05,0.004887940396275889,-1.2427932395366607e-05,1.1639601813294568e-07,-3.5941698227322437e-06,0.0,0.0,0.0,0.0,0.0,0.018944521251369483,-0.0014087631134494089,0.9925510235359983,0.007448976464001523,0.00337032140403382,0.00337032140403382,1.0,0.008053905551595757,-0.0006875325206267419,0.00019344101113393045,-0.0008809735317606728,0.5347356645246124,0.47805739302518546,0.3121292894249316,-0.00012757830835408664,-0.0012757830219291308,0.10000001081160251,-0.004096498644382192,-0.0005714469815375755,-6.319620371155278e-05,-0.0005082507778260225,0.4993685866900499,0.5507495052982042,0.46425610032878284,0.1305625,-0.013369720287644934,-0.016898071827045866,0.003528432869321562,0.0,-8.815182614513262e-08,6.821905514911313e-09,-0.000695718448331998,-0.006701241526932989,0.006088913110497897,0.0,-8.338836330445512e-05,-1.668592452024031e-09
LR,none,0,20,-0.003597302119178527,1.0,-0.0035975776887062563,2.755695277301139e-07,-0.0015436382754845663,-0.00823232532292263,0.859941241575825,-0.008180971287173332,-5.135403574929721e-05,-0.0032937845613295103,0.00470034882031901,0.1390725325485251,0.0046465019633424795,5.384685697652973e-05,0.0018142914023128794,0.0,0.0,0.0,0.0,0.0,-6.532427646314825e-05,0.0009862430458907,-6.310714494434168e-05,-2.2171315188065775e-06,-6.414431157094965e-05,-0.0013144499440647685,0.1558282817092552,-0.001308980986859278,-5.468957205490066e-06,-0.0005755924186663247,0.0,0.0,0.0,0.0,0.0,-0.0022828514251816414,0.8441716760154968,-0.002288596066035621,5.7446408539796265e-06,-0.0009680452301932364,-0.0008726089941828573,0.11063819562633848,-0.0008676003570549078,-5.0086371279496115e-06,-0.0003838188684715791,-0.0004418409422974242,0.04519008593726964,-0.00044138062248904166,-4.6031980838274843e-07,-0.00019177354708129125,-5.4075899557145014e-05,0.005983350626574416,-5.304431384363805e-05,-1.0315857135069568e-06,-2.3492976373997147e-05,0.0,0.0,0.0,0.0,0.0,0.019004910674184007,-0.00205366384369396,0.9926773313239321,0.007322668676067792,-0.004363526425886911,-0.004363526425886911,1.0,0.004930639790380862,-0.0051012187173359765,-0.0009538666986076656,-0.004147352018728312,0.5303901347956851,0.4721312610759284,0.3076235304896184,-0.00020947571813680386,-0.0020947572111453096,0.1000000132356722,-0.004919124659005495,-0.0008990492502882949,-9.174631073283649e-05,-0.0008073029395554586,0.4982517578129929,0.5525963538146058,0.46168097524171303,0.13146875,-0.013627047893481676,-0.016846176976612573,0.0032193044291006405,0.0,-1.788420728684358e-07,3.4961031249041303e-09,-0.001986382329449133,-0.006812336712624793,0.00490090731708686,0.0,-7.495075053389437e-05,-2.183377306354801e-09
LR,none,1,1,0.0005680432499945137,1.0,0.000579032594586021,-1.0989344591507688e-05,-8.398335087501048e-05,-0.004313583504272448,0.7127171243033963,-0.004281911399567408,-3.167210470503857e-05,-0.0015976859317151121,0.00534524260005012,0.2503237407841031,0.0053116210763303725,3.362152371974771e-05,0.0019436606119937205,0.0,0.0,0.0,0.0,0.0,-0.00046361647623855524,0.0369591130848966,-0.0004506776495445948,-1.2938826693960619e-05,-0.00042995785174279323,0.0010316591023628943,0.9630408642593429,0.0010297096828321534,1.9494195307405328e-06,0.0003459746819881046,0.0,0.0,0.0,0.0,0.0,-0.00046361647623855524,0.0369591130848966,-0.0004506776495445947,-1.2938826693960619e-05,-0.00042995785174279323,-0.004313583504272448,0.7127171243033963,-0.004281911399567408,-3.167210470503857e-05,-0.0015976859317151121,0.00534524260005012,0.2503237407841031,0.0053116210763303725,3.362152371974771e-05,0.0019436606119937205,-0.00011878816339280643,0.03729153039203194,-0.00011612354894950665,-2.6646144432997966e-06,-4.376581882597234e-05,0.0,0.0,0.0,0.0,0.0,0.013687773830327316,0.0006520266008695236,0.9929050549830695,0.007094945016930719,-0.045566119576926925,-0.045566119576926925,1.0,-0.017875631213274786,-0.017693463883423168,-0.0047213101749586945,-0.012972153708464471,0.4550867598965974,0.5780448595100125,0.29947328289210917,0.003893485929018116,0.03893485866166149,0.10000001064917077,0.0034689960839962694,0.003918592868006155,0.0009016806707010398,0.003016912197305116,0.5500003718645582,0.42496754033718986,0.28163769118904086,0.131375,-0.014872389691305854,-0.01581383652293817,0.0010534195695904702,0.0,-0.0001119719937080238,-7.442501319334765e-10,0.002926577088245847,-0.0025222874273810583,0.005962281168632833,0.0,-0.0005134174695688354,8.165629090765435e-10
LR,none,1,2,0.0029048996655639597,1.0,0.0029011457292091895,3.7539363547693966e-06,0.0007666726925923789,-0.006793263888440757,0.7503318730520837,-0.006742989823889553,-5.027406455120351e-05,-0.002545708377027322,0.01011335246462686,0.23223445120936786,0.010047712070621823,6.56403940050375e-05,0.0036987361807484707,0.0,0.0,0.0,0.0,0.0,-0.00041518985857488274,0.017433626947897674,-0.00040357740729587136,-1.161245127901135e-05,-0.0003863550544272035,0.002287034302619087,0.4756870509145811,0.0022738026283128437,1.323167430624406e-05,0.0008054039919415236,0.0,0.0,0.0,0.0,0.0,0.0006178644528193729,0.5243129069264302,0.0006273422483132632,-9.47779549389045e-06,-3.8731224123726745e-05,-0.0031414776546054776,0.3834528222798061,-0.0031192669561919866,-2.2210698413491668e-05,-0.0011843353278614248,0.005428511951371225,0.09223422887838414,0.005393069578579603,3.544237279162259e-05,0.0019897393177792906,-6.077719930685912e-05,0.020064905332321612,-5.977666949426839e-05,-1.000529812590685e-06,-2.3533506656263954e-05,0.0,0.0,0.0,0.0,0.0,0.019206316511214946,0.0021382269729715805,0.9928945007180117,0.007105499281988404,-0.03247022985995674,-0.03247022985995674,1.0,-0.020921046592209086,-0.010441971844645338,-0.0032738764358052974,-0.007168095408840039,0.46428502042858744,0.5690816301655242,0.3342911566193755,0.004143176535551997,0.04143176464803753,0.10000001149097008,0.0067229016025667125,0.004420923963802342,0.000929286737108281,0.0034916372266940617,0.5503407123268975,0.40852064177648967,0.3021847358307765,0.13062500000000005,-0.02171648608833109,-0.02430549215280052,0.002683667247690473,0.0,-9.465952780203885e-05,-1.6554190037796138e-09,0.00670838310123491,-0.004017839009651398,0.011186852344799224,0.0,-0.0004606315762526291,1.342339713965254e-09
LR,none,1,3,0.004352369365494068,1.0,0.004340505186265345,1.186417922872351e-05,0.001284271520142459,-0.008807839560483732,0.7329423793181504,-0.008740536030068085,-6.730353041564754e-05,-0.0033101723613645573,0.013532212473744138,0.2532571317219081,0.013442613091377328,8.959938236680988e-05,0.004941723450636345,0.0,0.0,0.0,0.0,0.0,-0.0003720045426504314,0.013800479911519304,-0.0003615729089015432,-1.0431633748888138e-05,-0.0003472798887172249,0.0017381788561018703,0.3796472143219419,0.0017299692926342509,8.209563467618964e-06,0.0005882102865587023,0.0,0.0,0.0,0.0,0.0,0.0026141895622319674,0.6203527763515829,0.0026105349069685075,3.6546552634594713e-06,0.0006960609407085343,-0.0029272855949327675,0.2791490964257527,-0.0029048480752126094,-2.2437519720158395e-05,-0.001099324950239517,0.004665464447826632,0.1004981180709518,0.004634817364388983,3.0647083437650194e-05,0.0016875352366698842,-6.325431026477107e-05,0.01635804403757332,-6.211394544616868e-05,-1.1403648186023927e-06,-2.3917649313099248e-05,0.0,0.0,0.0,0.0,0.0,0.024071480115802454,0.0030680978453516087,0.9928564627442977,0.0071435372557022035,-0.03104192788326684,-0.03104192788326684,1.0,-0.023868490343601733,-0.009978094273433583,-0.00322382423787022,-0.006754270035563362,0.46869343015158177,0.5595241338567492,0.34531111981734064,0.003475549827863743,0.03475549775055327,0.10000001177811735,0.009016639978025645,0.003857001323649959,0.0007884141048757926,0.003068587218774167,0.5338512128860533,0.4091846140487013,0.29973029844823157,0.13278125,-0.027844704782485498,-0.031065257663576408,0.0033025089309864906,0.0,-8.195626410457656e-05,2.1420899926497818e-10,0.00932076305432702,-0.005293856034282448,0.015027750129876453,0.0,-0.00041313216792852246,1.1266615395355482e-09
LR,none,1,4,0.0065105761163034015,1.0,0.006483869544467143,2.6706571836257357e-05,0.00206935631446217,-0.009918474640978624,0.7355258068004381,-0.009842150199462146,-7.632444151647667e-05,-0.003727371951031978,0.016762162207098145,0.25620918043151986,0.01664977857133884,0.00011238363575930383,0.006108841763130421,0.0,0.0,0.0,0.0,0.0,-0.00033311090934282854,0.00826498420961558,-0.00032375823185007587,-9.352677492752611e-06,-0.00031211328911067473,0.0027488442744659906,0.2585825558654589,0.002732982194653854,1.586207981213722e-05,0.0009609677166986547,0.0,0.0,0.0,0.0,0.0,0.003761732389896088,0.7414174072551503,0.0037508879518603024,1.0844438035785958e-05,0.001108388823853185,-0.0021337931789883486,0.1935398707487151,-0.0021177614276076317,-1.603175138071657e-05,-0.0007973387411764959,0.004882637444898816,0.06504268531265266,0.004850743614004207,3.189383089460826e-05,0.001758306454679651,-1.2063779821735275e-05,0.010738194149144424,-1.2257685733201848e-05,1.9390591146657247e-07,-4.386586629739825e-06,0.0,0.0,0.0,0.0,0.0,0.02703613845103936,0.004441219801841232,0.992748138632399,0.007251861367601047,-0.021371393216781717,-0.021371393216781717,1.0,-0.01753056432807307,-0.005333763571195338,-0.0022270287844490923,-0.0031067347867462453,0.483587540203619,0.5557063401457748,0.37201746477751957,0.0036025911855171967,0.0360259111825731,0.10000001361311997,0.01012729802412898,0.004205872161878678,0.0008258331651137283,0.0033800389967649502,0.5357671376246144,0.4133326801268617,0.3114381783350683,0.13384374999999998,-0.030464117205974243,-0.03435053039656154,0.003957271310192773,0.0,-7.085789336206692e-05,-2.2624341258453955e-10,0.012241370470819999,-0.006025490923416272,0.01863719660980958,0.0,-0.00037033465608603147,-5.59487274618678e-10
LR,none,1,5,0.008420782360201596,1.0,0.008377427532400073,4.3354827801522335e-05,0.0028581313755733743,-0.010298644411764219,0.764169614663774,-0.010220940268587388,-7.770414317683169e-05,-0.0038304601717033724,0.01901857900159954,0.22968881897299198,0.018889097687863468,0.00012948131373607271,0.006969316776951749,0.0,0.0,0.0,0.0,0.0,-0.0002991512275168849,0.0061415475626634105,-0.0002907289275816142,-8.422299935270685e-06,-0.00028072480986444985,0.002779388683329242,0.15185544588651836,0.0027599689145187405,1.9419768810501754e-05,0.00106370009004658,0.0,0.0,0.0,0.0,0.0,0.005641394627799048,0.848144514870441,0.005617459525447836,2.393510235121213e-05,0.0017944317053994185,-0.001435345908930781,0.13402567144807614,-0.0014262574933918948,-9.088415538885773e-06,-0.0004986610829486678,0.004214734595025011,0.01782977432256308,0.0041862264107780205,2.850818424699114e-05,0.0015623611741539542,8.319302242937307e-06,0.006967883140442962,7.484462422173714e-06,8.348398207635915e-07,5.1454927773321916e-06,0.0,0.0,0.0,0.0,0.0,0.027060057226536056,0.0055626509846282216,0.992639684969524,0.007360315030475993,-0.01426388012323975,-0.01426388012323975,1.0,-0.00989864830519756,-0.0024378269963476807,-0.0014087792866589127,-0.0010290477096887682,0.49083085096883866,0.5302724765783963,0.35135972275729643,0.003174455344256114,0.03174455289743257,0.10000001340190119,0.011113709347158374,0.003749503629361086,0.0007345242065201704,0.003014979422840915,0.5366987074752765,0.4162705338223443,0.33314916243741094,0.13168749999999999,-0.03035998987148165,-0.03470515035263322,0.004407101510353529,0.0,-6.194025124798941e-05,-7.779539721803281e-10,0.01444307568343051,-0.006388404995216389,0.021164312388270563,0.0,-0.0003328306978227084,-1.0118009535817622e-09
