arm,iv,seed,task,mean,q10,q50,q90,within,between,star,star_W,bias
LR,none,1,91,-3.98726927948616,-7.73040466244329,-4.330006408561143,-0.0266610501427759,7.5150387067441775,8.994465781072217,-3.7229832297498864,-3.614640423341705,-0.1083428064081817
LR,none,1,92,-3.702132456723376,-7.128760760828312,-3.864350244290305,0.3479503566408299,7.77038098006949,9.499122786251029,-3.768275735080724,-3.654860039166424,-0.1134156959143001
LR,none,1,93,-3.7590449196442752,-7.067394270439118,-3.9410190332935366,-0.3824867305415089,7.35088901801994,8.657316851356327,-3.7238934030724,-3.60717449818065,-0.1167189048917498
LR,none,1,94,-3.911177031882403,-7.183192694306487,-4.242888335528658,0.6261540143535467,7.429483330457743,9.495302434808758,-3.785075567106459,-3.6650120307111407,-0.1200635363953188
LR,none,1,95,-3.998527615702789,-7.317008870921173,-4.0947936152420485,-0.3148800580792574,7.463804757777559,7.624737748227099,-3.735159707925196,-3.614377107973125,-0.1207825999520719
LR,none,1,96,-3.884762767682177,-7.253042318454635,-4.173009486516127,-0.4954513510559879,7.831015891939634,8.800895168092973,-3.723395373469763,-3.6026903014508638,-0.1207050720188999
LR,none,1,97,-3.946982476467439,-7.674182075095449,-3.993238041744095,-0.0425186393319359,7.48452658647976,9.301647340424548,-3.833296107569813,-3.705949753383511,-0.127346354186302
LR,none,1,98,-3.825264662293693,-7.274727362727237,-4.159064412408378,-0.0334310350869072,7.660126528510685,8.473560227953671,-3.7218460469426553,-3.593554854801759,-0.1282911921408958
LR,none,1,99,-4.067756115558462,-7.490090247663621,-4.715480838334525,-0.1042523048498577,7.653133048215266,10.08764306534719,-3.7309214843555374,-3.597209768381625,-0.1337117159739136
LR,none,1,100,-3.871656314446201,-7.395354974576166,-4.260388434147766,0.0577668088801865,7.64581443210904,10.664163621813042,-3.6847501852158406,-3.547776184495766,-0.1369740007200744
LR,none,2,20,-1.8904627651684125,-3.3616343520989957,-1.987388672400076,0.0990982103325992,2.849811649195447,2.0742635802635707,-1.7856207568517122,-1.7917849909984207,0.0061642341467086
LR,none,2,21,-1.7441969724885469,-3.4222707080369728,-2.230341269799209,1.2096470894058866,2.836498295729703,2.865353355077959,-1.816055031810048,-1.8190408672666865,0.0029858354566385
LR,none,2,22,-1.946577921837175,-3.5550281816913327,-2.228293340362197,0.2434839093794054,2.9458494582380057,2.4854551487392955,-1.8977098952242195,-1.9001567225737053,0.0024468273494858
LR,none,2,23,-1.888582169314845,-3.9536401980320592,-2.056515323881645,0.1877208570577598,3.0894532499107004,2.9054931464973754,-1.936164654895279,-1.940842425773467,0.0046777708781883
LR,none,2,24,-2.0473980350112733,-3.961184452047017,-2.1069778443132514,0.0349598345164428,3.10530422184501,2.6985059728074856,-1.967060956463662,-1.9714712505694263,0.0044102941057644
LR,none,2,25,-2.117161245528828,-4.052123827613621,-2.3751631122317214,0.0052388489775715,3.0501792760470385,2.497845555380172,-2.0310263677187623,-2.033613750979596,0.002587383260834
LR,none,2,26,-2.2794013678710274,-3.985496263850742,-2.685964761665551,-0.0479811647245414,3.28493717676942,2.8678283716486743,-2.165523350637862,-2.164848021090487,-0.0006753295473754
LR,none,2,27,-2.1943432873610167,-4.076214279926793,-2.573519535734411,0.1056714157564801,3.217057388180854,2.9792876588269315,-2.264457782834507,-2.260037202331442,-0.0044205805030651
LR,none,2,28,-2.2951044048833817,-4.240975908865182,-2.621037368748844,0.0398524402620406,3.4631526122143192,3.0922895490576234,-2.2841246201585133,-2.281109129924848,-0.0030154902336653
LR,none,2,29,-2.229734842490869,-4.180545342450874,-2.475549235966827,0.007916656738197,3.530218074113354,3.2919195599317117,-2.2863774158236616,-2.285959759900724,-0.0004176559229381
LR,none,2,30,-2.2951661309316465,-4.099253783312345,-2.4788246588705167,-0.1638137819770916,3.636031785845141,2.7582196677697457,-2.2992127449709643,-2.297705980634009,-0.0015067643369548
LR,none,2,31,-2.289926556436204,-4.088844023297451,-2.6466519190360627,-0.2983286744836873,3.7617304780809375,3.3386137755302965,-2.33603528199316,-2.3351399962755988,-0.0008952857175609
LR,none,2,32,-2.317326562534138,-4.1518174159270265,-2.5434367640709223,-0.2706380381563885,3.7863115851262927,2.747445732882243,-2.3991282761075112,-2.39662557180054,-0.0025027043069712
LR,none,2,33,-2.356669823658396,-4.276325142878486,-2.710909367797077,-0.1059021481073697,3.752357904892542,3.329620102589125,-2.436554993828527,-2.4346390276760808,-0.0019159661524463
LR,none,2,34,-2.515332723078381,-4.422395324802595,-2.821218852814206,-0.0816584065270431,3.853993605471862,3.1049949751815524,-2.406495124178785,-2.405629692573878,-0.0008654316049069
LR,none,2,35,-2.536879222613176,-4.370222402868655,-3.002292001805224,0.1973156710313566,3.7763814540854295,3.296186553387036,-2.399033630946916,-2.401585105912792,0.0025514749658759
LR,none,2,36,-2.5988017097235434,-5.158145787233525,-2.688615712816586,-0.2163410322055538,4.098084217452995,3.960790030846281,-2.443805318846993,-2.4469910049030883,0.0031856860560947
LR,none,2,37,-2.404044359776888,-4.235988076882173,-2.8977948422284583,-0.1573126963859835,3.9016639669420448,3.329186458846149,-2.424485700022572,-2.4291885405357725,0.0047028405132004
LR,none,2,38,-2.6546008758265627,-4.885345118006595,-2.904474455000238,0.2404127655113753,4.231458126306038,4.124234474879383,-2.5078321951599816,-2.5078914885200816,5.929336010012776e-05
LR,none,2,39,-2.6096457474228827,-4.739907506802134,-2.949747815124028,-0.1171708235822062,4.096981959281013,3.5498635905890943,-2.6084114216197336,-2.6023401552763823,-0.0060712663433514
LR,none,2,40,-2.609526323016778,-4.869202297879966,-2.8572438062205734,-0.2274826906971412,4.129130218966567,3.8106835897374354,-2.626494136980207,-2.617432269533335,-0.0090618674468714
LR,none,2,41,-2.80282816437896,-5.182429581423031,-3.0386317952904194,-0.1193117898468222,4.674565980801152,3.947534317082555,-2.613201206238195,-2.6000536521526048,-0.0131475540855899
LR,none,2,42,-3.0088749441140354,-5.115932915278798,-3.3451518736899915,-0.5087982086776769,4.695304927846722,3.5501640056743526,-2.7836796304112426,-2.7634045936813703,-0.0202750367298722
LR,none,2,43,-2.746148124516904,-4.651835284541695,-3.086926808151121,-0.4735438388358189,4.480934956891306,3.6431898640128857,-2.7424305177152,-2.719061049367099,-0.0233694683481007
LR,none,2,44,-2.633735582828204,-5.160583179486893,-2.9247634428596747,-0.004739685822175,4.634631705881796,4.144600124926387,-2.7751383351311567,-2.750145315130755,-0.0249930200004018
LR,none,2,45,-2.69767413039175,-5.077671501277365,-2.892709529260337,-0.0689079692203455,4.397516285589865,3.96014873131826,-2.7485818023416577,-2.723677065932869,-0.0249047364087891
LR,none,2,46,-2.9077006413818323,-5.23076524080113,-3.2782767533237616,-0.081449178068974,4.582301320858789,4.050797348717556,-2.804681383185593,-2.7794924782192494,-0.0251889049663441
LR,none,2,47,-3.0069080632264367,-5.538433933836639,-2.981839102730397,-0.8535608810342072,5.091057966540094,3.2031517874313926,-2.889349256762998,-2.8600513925133235,-0.0292978642496746
LR,none,2,48,-3.1392767727408053,-5.9329534555458,-3.082007993339509,-0.3893295512058127,5.021792659962096,5.003131898761053,-2.93449401722364,-2.9023048313016058,-0.032189185922034
LR,none,2,49,-2.937769905164398,-5.022265010688871,-3.1889179495728985,-0.497991513058253,4.770852762548421,3.5568649014906,-2.973552970996985,-2.940886333239192,-0.032666637757793
LR,none,2,50,-3.164732930275524,-5.878682240041018,-3.4623524118363087,0.1721284459473935,5.026842282437908,5.00630181596154,-2.9760479988337987,-2.9434315933909763,-0.0326164054428227
LR,none,2,51,-3.124326012146396,-6.023514008634675,-3.358105730022415,-0.0699492683802775,4.973640229471409,5.311050006179795,-3.0661776245790096,-3.031610890131865,-0.0345667344471439
LR,none,2,52,-3.1360470692365148,-5.67370372253381,-3.35833742399942,0.3121918601861468,5.329860403253062,5.318003411493058,-3.149972840069584,-3.1111372575878864,-0.0388355824816972
LR,none,2,53,-3.051030359238409,-5.2688889825061365,-3.555037102006413,0.0542076727326178,5.278398706144688,4.385614767742962,-3.158677420143844,-3.119034829509086,-0.0396425906347576
LR,none,2,54,-3.255204391069352,-5.9509326029633245,-3.588750904678132,-0.6146006866491965,5.576349986373966,4.53839371066812,-3.1423598546933658,-3.102787631751578,-0.0395722229417879
LR,none,2,55,-3.1686872249442204,-6.0579373774786776,-3.199356655401542,0.2189208657401313,5.212908711261153,6.021779834266794,-3.1213172541029675,-3.0784983526386243,-0.042818901464343
LR,none,2,56,-3.2940343045220253,-5.600473566863613,-3.60141217988971,-0.4323347011982664,5.597405818495557,4.701249272719343,-3.160285374290769,-3.116032947384164,-0.0442524269066052
LR,none,2,57,-3.1702710593962244,-6.030888287873745,-3.0773022660717126,-0.1232552906936596,5.4708344689926,4.601769323660836,-3.244651345576098,-3.194220758735141,-0.0504305868409574
LR,none,2,58,-3.27363706113972,-5.566205448271011,-3.5916049505844527,-0.0714777722923324,5.813402203258445,4.656959609963844,-3.213798455321452,-3.1630184263784797,-0.0507800289429724
LR,none,2,59,-3.290835733426222,-5.809571905828816,-3.4253948305099757,-0.5214946419361957,5.971131757650211,5.691588155299245,-3.255854253761197,-3.2007742297630357,-0.0550800239981617
LR,none,2,60,-3.37140299294763,-6.05042126722864,-3.7899352991959225,-0.1751911355215117,5.786738847120257,5.456214057359147,-3.2786263976042265,-3.2203064206376317,-0.0583199769665952
LR,none,2,61,-3.3940910695911715,-5.833593049358609,-3.703962383114672,0.2955820574313559,5.759466912074753,5.921306488176027,-3.241776616200887,-3.182599805607543,-0.0591768105933442
LR,none,2,62,-3.485241601023327,-6.765708862690044,-4.064803177322931,0.1594967505067331,6.153242862955383,7.16671199862128,-3.2140829752350686,-3.156390899230027,-0.0576920760050416
LR,none,2,63,-3.290943752118143,-6.081870795779844,-3.338527050476168,-0.5017037635293451,5.754130842349155,5.134559510768107,-3.246232827617458,-3.1881970821178025,-0.0580357454996556
LR,none,2,64,-3.625707056597885,-6.271755737266326,-4.0416469822161645,-0.6334418331991615,6.282553977138596,5.493013014202023,-3.330002996763627,-3.2686807307139443,-0.061322266049683
LR,none,2,65,-3.3280856563306003,-6.341289063603313,-3.330894119081817,-0.2560744901815615,6.296325187863362,5.728362167132637,-3.2314902778547365,-3.166390748668473,-0.0650995291862636
LR,none,2,66,-3.453413210433629,-6.729213942915953,-3.965700889001165,0.139312816169889,5.994142626878987,6.5284496371263545,-3.24148410567136,-3.174389818579028,-0.0670942870923318
LR,none,2,67,-3.484999626222848,-6.218462109937137,-3.722080595723906,-0.197771739741627,6.3165446425138985,5.6011291701694,-3.213863508958496,-3.143684164284389,-0.0701793446741066
LR,none,2,68,-3.2365468476484147,-5.826587134752141,-3.611819926120668,-0.4357831146777419,5.88342476187978,5.340125416882364,-3.2472270390129383,-3.173328576608907,-0.0738984624040313
LR,none,2,69,-3.653390060975744,-6.597740533423002,-3.810534974483988,0.1080417283603855,6.265204860514752,6.010224632152326,-3.362077494575835,-3.282009411957308,-0.0800680826185271
LR,none,2,70,-3.613170035879576,-6.554579577369393,-4.034443646454268,0.1318638108904761,6.135616557964397,6.618033868596103,-3.342330927574931,-3.258502946827485,-0.0838279807474464
LR,none,2,71,-3.5260594422889766,-6.4926694589079,-3.44033105496264,-0.5108286673890278,6.528135180170768,5.880035351766257,-3.426980358928233,-3.3414573664171274,-0.0855229925111052
LR,none,2,72,-3.714668216062842,-6.548984109108145,-3.8421266075179865,-0.0123974923266387,6.331972649165591,6.08769205487789,-3.4112055586766035,-3.3247629690564757,-0.0864425896201282
LR,none,2,73,-3.553198181542348,-6.697511969349442,-3.782691427270888,0.0890795613297304,6.768657020323179,6.071634133117152,-3.4144680130141825,-3.325715894863013,-0.0887521181511692
LR,none,2,74,-3.45661557022491,-6.400878020865807,-3.5478661556864144,0.222471561867023,6.455890231008743,7.199690479241491,-3.436669823280589,-3.3470094675734243,-0.0896603557071648
LR,none,2,75,-3.6075585748708345,-6.19667460018806,-3.866704567374424,-0.7547486115917333,6.563359135663091,5.3449542292041,-3.481388814901503,-3.3890179590047693,-0.0923708558967337
LR,none,2,76,-3.405767846319177,-6.425590878210498,-3.898798573471744,-0.1075504950208178,6.603010272955539,6.612039539881397,-3.395670960628245,-3.3034588482761094,-0.0922121123521356
LR,none,2,77,-3.7040348315646914,-6.719688966536258,-4.258872169316403,-0.1283430696951364,7.150987124985176,7.176848580725374,-3.4760710940050243,-3.3792717761249564,-0.0967993178800679
LR,none,2,78,-3.675953990094,-6.906141616409535,-4.077678841323908,-0.1591105523106721,6.99288697348182,7.391981508862647,-3.4381711402074364,-3.3362315482880733,-0.101939591919363
LR,none,2,79,-3.636219411094179,-6.710648242061138,-4.072026828579298,-0.1819092959389651,6.966895380585108,6.7270429938275855,-3.4265432041430803,-3.3217663869332945,-0.1047768172097858
LR,none,2,80,-3.61005309616682,-6.7557886483013,-4.035382010215268,-0.3484843917411893,6.955750236434219,7.315346262490731,-3.440604580198852,-3.334740312046343,-0.1058642681525088
LR,none,2,81,-3.552251968660963,-6.337340005220801,-4.005465120640157,0.3696564649858915,6.862128576686286,6.489930958124246,-3.4924565379401025,-3.3837746730805667,-0.1086818648595362
LR,none,2,82,-3.596566250192424,-6.737128233309019,-3.634234295644767,-0.5801209898991254,6.89826469574803,6.349880961528755,-3.5176845052667245,-3.4073058160060365,-0.1103786892606876
LR,none,2,83,-3.531694163884773,-6.437502627851847,-3.923317219802704,0.1038107712703893,6.901534265522682,7.067083491248747,-3.3630609705232803,-3.250804085369806,-0.1122568851534742
LR,none,2,84,-3.809557167775112,-6.989200771907496,-4.174821228708292,-0.2763365787133804,7.644859966443286,7.140655881779055,-3.424998134484872,-3.310612679880237,-0.114385454604635
LR,none,2,85,-3.4707288268020644,-6.260600299113324,-3.912834159913914,-0.185619238009134,6.966067060915068,6.543280447197925,-3.4562748473903877,-3.339546360391915,-0.1167284869984723
LR,none,2,86,-3.694891700517268,-7.178737701656838,-3.89751224460132,0.0283546412700727,7.661978251521504,8.76619527627418,-3.484874758016074,-3.367769480097329,-0.1171052779187448
LR,none,2,87,-3.84962566882657,-7.331612393775717,-4.274513566623382,-0.0247350743178097,7.760735609676223,8.88583116831733,-3.5974850260136053,-3.4729668336310757,-0.1245181923825293
LR,none,2,88,-3.604692836756501,-6.374350629439467,-4.191234234756694,-0.4726748582867999,7.387103839710254,6.755514795072412,-3.6855760552427688,-3.5559106958199718,-0.1296653594227973
LR,none,2,89,-3.7010031974351616,-6.903545490395698,-3.755347648720655,-0.0772119644575317,7.972621356442781,7.564028360044114,-3.633433651739948,-3.504140118073888,-0.1292935336660593
LR,none,2,90,-3.7874799735017417,-6.846244351105209,-4.37348093801612,-0.2905447504711595,7.657923308186376,7.470010784032434,-3.7465381957918784,-3.6113476492233954,-0.1351905465684831
LR,none,2,91,-3.831903909095855,-6.726915862965691,-4.203003244199351,-0.2911203250782956,7.491283638184964,7.20091697263714,-3.7273367313623686,-3.5933830846545542,-0.1339536467078141
LR,none,2,92,-3.709857338714529,-7.0124006914100905,-4.1100307134714775,-0.6240108599566192,7.854655571781114,7.328688715222399,-3.774367334131256,-3.635864897195004,-0.1385024369362509
LR,none,2,93,-3.914456598468093,-7.03915574052432,-4.326286098411114,0.0893570979539741,7.871500810184708,7.359299205062004,-3.736719026694911,-3.598316230777556,-0.1384027959173545
LR,none,2,94,-4.194471243645039,-7.2971239503914225,-4.785682509726866,-0.4164340550677283,8.398522511626322,7.974143446198315,-3.864707009392616,-3.7205976036757344,-0.1441094057168811
LR,none,2,95,-3.9760269604626153,-7.728708186413031,-4.2797572302915,-0.113471925967865,7.960723863961656,7.749269437229048,-3.870384505744717,-3.726400049500791,-0.1439844562439248
LR,none,2,96,-3.5356406154539126,-6.240153573449456,-3.444531291865241,-0.0475915673511841,7.747370948718982,6.854054555759213,-3.777362632254873,-3.632504932812218,-0.1448576994426548
LR,none,2,97,-3.9753300107304943,-6.667399096415932,-4.4282511335035615,0.1825182962489625,7.991817486769968,6.878372932782144,-3.822758475929792,-3.6735632191657226,-0.1491952567640692
LR,none,2,98,-4.061711868813225,-7.302404556535521,-4.401916668473881,-0.7056562485505564,8.5867683918705,7.773732287458436,-3.7785723838816527,-3.628236640693028,-0.1503357431886252
LR,none,2,99,-3.8246522939199137,-6.818220464797324,-4.4049138530992415,-0.2866420748598702,7.778588663233692,7.527357680017994,-3.785119110501216,-3.6316298498602895,-0.1534892606409266
LR,none,2,100,-3.7115638318077777,-6.280397956858828,-3.9999295562519457,-0.4882645523786829,7.774089321231035,6.5268294569303125,-3.763319220924633,-3.6087631159402656,-0.1545561049843672
LR,l2,0,20,-0.135224273060788,-0.8222234799912185,-0.310948182927233,0.7559286824713628,0.8002327127762474,0.4982098690658542,-0.0745018447001088,-0.113479594583306,0.0389777498831972
